Row Labels,Sum of Sales,,,,,,,,,,,,
Los Angeles,175851.341,,,,,,,,,,,Longmont,915.088
Louisville,12345.806,,,,,,,,,,,Longview,119.21
Loveland,20.964,,,,,,,,,,,Lorain,2015.111
Lowell,4837.93,,,,,,,,,,,Los Angeles,175851.341
Lubbock,592.564,,,,,,,,,,,Louisville,12345.806
Macon,364.01,,,,,,,,,,,Loveland,20.964
Madison,5346.79,,,,,,,,,,,Lowell,4837.93
Malden,228.38,,,,,,,,,,,Lubbock,592.564
Manchester,2126.28,,,,,,,,,,,Macon,364.01
Manhattan,273.96,,,,,,,,,,,Madison,5346.79
Mansfield,558.877,,,,,,,,,,,Malden,228.38
Manteca,452.182,,,,,,,,,,,Manchester,2126.28
Maple Grove,882.87,,,,,,,,,,,Manhattan,273.96
Margate,15.552,,,,,,,,,,,Mansfield,558.877
Marietta,2938.62,,,,,,,,,,,Manteca,452.182
Marion,3369.346,,,,,,,,,,,Maple Grove,882.87
Marlborough,206.64,,,,,,,,,,,Margate,15.552
Marysville,102.18,,,,,,,,,,,Marietta,2938.62
Mason,94.264,,,,,,,,,,,Marion,3369.346
Mcallen,866.716,,,,,,,,,,,Marlborough,206.64
Medford,90.218,,,,,,,,,,,Marysville,102.18
Medina,2477.722,,,,,,,,,,,Mason,94.264
Melbourne,95.616,,,,,,,,,,,Mcallen,866.716
Memphis,5942.341,,,,,,,,,,,Medford,90.218
Mentor,693.13,,,,,,,,,,,Medina,2477.722
Meriden,1550.68,,,,,,,,,,,Melbourne,95.616
Meridian,329.052,,,,,,,,,,,Memphis,5942.341
Mesa,4037.74,,,,,,,,,,,Mentor,693.13
Mesquite,52.148,,,,,,,,,,,Meriden,1550.68
Miami,8673.0745,,,,,,,,,,,Meridian,329.052
Middletown,1154.61,,,,,,,,,,,Mesa,4037.74
Midland,5291.512,,,,,,,,,,,Mesquite,52.148
Milford,961.74,,,,,,,,,,,Miami,8673.0745
Milwaukee,11410.22,,,,,,,,,,,Middletown,1154.61
Minneapolis,16870.54,,,,,,,,,,,Midland,5291.512
Miramar,1531.192,,,,,,,,,,,Milford,961.74
Mishawaka,776.24,,,,,,,,,,,Milwaukee,11410.22
Mission Viejo,775.986,,,,,,,,,,,Minneapolis,16870.54
Missoula,487.984,,,,,,,,,,,Miramar,1531.192
Missouri City,6.37,,,,,,,,,,,Mishawaka,776.24
Mobile,5462.99,,,,,,,,,,,Mission Viejo,775.986
Modesto,326.15,,,,,,,,,,,Missoula,487.984
Monroe,2970.434,,,,,,,,,,,Missouri City,6.37
Montebello,27.88,,,,,,,,,,,Mobile,5462.99
Montgomery,3722.73,,,,,,,,,,,Modesto,326.15
Moorhead,543.86,,,,,,,,,,,Monroe,2970.434
Moreno Valley,1262.466,,,,,,,,,,,Montebello,27.88
Morgan Hill,545.01,,,,,,,,,,,Montgomery,3722.73
Morristown,5033.1,,,,,,,,,,,Moorhead,543.86
Mount Pleasant,563.08,,,,,,,,,,,Moreno Valley,1262.466
Mount Vernon,2119.632,,,,,,,,,,,Morgan Hill,545.01
Murfreesboro,337.333,,,,,,,,,,,Morristown,5033.1
Murray,410.938,,,,,,,,,,,Mount Pleasant,563.08
Murrieta,484.65,,,,,,,,,,,Mount Vernon,2119.632
Muskogee,1721.7,,,,,,,,,,,Murfreesboro,337.333
Naperville,1288.303,,,,,,,,,,,Murray,410.938
Nashua,35.94,,,,,,,,,,,Murrieta,484.65
Nashville,6070.863,,,,,,,,,,,Muskogee,1721.7
New Albany,209.55,,,,,,,,,,,Naperville,1288.303
New Bedford,235.97,,,,,,,,,,,Nashua,35.94
New Brunswick,14.77,,,,,,,,,,,Nashville,6070.863
New Castle,84.61,,,,,,,,,,,New Albany,209.55
New Rochelle,1255.228,,,,,,,,,,,New Bedford,235.97
New York City,256368.161,,,,,,,,,,,New Brunswick,14.77
Newark,28576.119,,,,,,,,,,,New Castle,84.61
Newport News,3321.95,,,,,,,,,,,New Rochelle,1255.228
Niagara Falls,199.842,,,,,,,,,,,New York City,256368.161
Noblesville,3091.18,,,,,,,,,,,Newark,28576.119
Norfolk,17.43,,,,,,,,,,,Newport News,3321.95
Normal,366.744,,,,,,,,,,,Niagara Falls,199.842
Norman,1351.33,,,,,,,,,,,Noblesville,3091.18
North Charleston,284.25,,,,,,,,,,,Norfolk,17.43
North Las Vegas,9801.002,,,,,,,,,,,Normal,366.744
North Miami,22.128,,,,,,,,,,,Norman,1351.33
Norwich,414.04,,,,,,,,,,,North Charleston,284.25
Oak Park,591.052,,,,,,,,,,,North Las Vegas,9801.002
Oakland,5964.418,,,,,,,,,,,North Miami,22.128
Oceanside,4350.738,,,,,,,,,,,Norwich,414.04
Odessa,976.124,,,,,,,,,,,Oak Park,591.052
Oklahoma City,6596.82,,,,,,,,,,,Oakland,5964.418
Olathe,895.79,,,,,,,,,,,Oceanside,4350.738
Olympia,1020.448,,,,,,,,,,,Odessa,976.124
Omaha,6312.53,,,,,,,,,,,Oklahoma City,6596.82
Ontario,283.92,,,,,,,,,,,Olathe,895.79
Orange,211.11,,,,,,,,,,,Olympia,1020.448
Orem,2994.088,,,,,,,,,,,Omaha,6312.53
Orland Park,339.96,,,,,,,,,,,Ontario,283.92
Orlando,1740.08,,,,,,,,,,,Orange,211.11
Ormond Beach,2.808,,,,,,,,,,,Orem,2994.088
Oswego,321.978,,,,,,,,,,,Orland Park,339.96
Overland Park,606.91,,,,,,,,,,,Orlando,1740.08
Owensboro,71.18,,,,,,,,,,,Ormond Beach,2.808
Oxnard,1558.1,,,,,,,,,,,Oswego,321.978
Palatine,116.312,,,,,,,,,,,Overland Park,606.91
Palm Coast,274.428,,,,,,,,,,,Owensboro,71.18
Park Ridge,685,,,,,,,,,,,Oxnard,1558.1
Parker,1067.942,,,,,,,,,,,Palatine,116.312
Parma,3879.756,,,,,,,,,,,Palm Coast,274.428
Pasadena,6590.146,,,,,,,,,,,Park Ridge,685
Pasco,2201.112,,,,,,,,,,,Parker,1067.942
Passaic,1562.086,,,,,,,,,,,Parma,3879.756
Paterson,2243.21,,,,,,,,,,,Pasadena,6590.146
Pearland,494.996,,,,,,,,,,,Pasco,2201.112
Pembroke Pines,1714.3755,,,,,,,,,,,Passaic,1562.086
Pensacola,2.214,,,,,,,,,,,Paterson,2243.21
Peoria,1842.832,,,,,,,,,,,Pearland,494.996
Perth Amboy,1717.08,,,,,,,,,,,Pembroke Pines,1714.3755
Pharr,1540.708,,,,,,,,,,,Pensacola,2.214
Philadelphia,109077.013,,,,,,,,,,,Peoria,1842.832
Phoenix,11000.257,,,,,,,,,,,Perth Amboy,1717.08
Pico Rivera,145.9,,,,,,,,,,,Pharr,1540.708
Pine Bluff,212.91,,,,,,,,,,,Philadelphia,109077.013
Plainfield,4526.85,,,,,,,,,,,Phoenix,11000.257
Plano,3530.3746,,,,,,,,,,,Pico Rivera,145.9
Plantation,1436.836,,,,,,,,,,,Pine Bluff,212.91
Pleasant Grove,2138.178,,,,,,,,,,,Plainfield,4526.85
Pocatello,1344.942,,,,,,,,,,,Plano,3530.3746
Pomona,1482.502,,,,,,,,,,,Plantation,1436.836
Pompano Beach,90.44,,,,,,,,,,,Pleasant Grove,2138.178
Port Arthur,737.0528,,,,,,,,,,,Pocatello,1344.942
Port Orange,7.824,,,,,,,,,,,Pomona,1482.502
Port Saint Lucie,248.95,,,,,,,,,,,Pompano Beach,90.44
Portage,16.28,,,,,,,,,,,Port Arthur,737.0528
Portland,4051.869,,,,,,,,,,,Port Orange,7.824
Providence,15980.65,,,,,,,,,,,Port Saint Lucie,248.95
Provo,2761.234,,,,,,,,,,,Portage,16.28
Pueblo,1686.938,,,,,,,,,,,Portland,4051.869
Quincy,1276.459,,,,,,,,,,,Providence,15980.65
Raleigh,4507.54,,,,,,,,,,,Provo,2761.234
Rancho Cucamonga,231.852,,,,,,,,,,,Pueblo,1686.938
Rapid City,152.64,,,,,,,,,,,Quincy,1276.459
Reading,873.712,,,,,,,,,,,Raleigh,4507.54
Redding,333.576,,,,,,,,,,,Rancho Cucamonga,231.852
Redlands,2891.021,,,,,,,,,,,Rapid City,152.64
Redmond,1098.257,,,,,,,,,,,Reading,873.712
Redondo Beach,1959.803,,,,,,,,,,,Redding,333.576
Redwood City,41.904,,,,,,,,,,,Redlands,2891.021
Reno,644.062,,,,,,,,,,,Redmond,1098.257
Renton,1242.632,,,,,,,,,,,Redondo Beach,1959.803
Revere,833.26,,,,,,,,,,,Redwood City,41.904
Richardson,1288.464,,,,,,,,,,,Reno,644.062
Richmond,18137.93,,,,,,,,,,,Renton,1242.632
Rio Rancho,1114.192,,,,,,,,,,,Revere,833.26
Riverside,1944.246,,,,,,,,,,,Richardson,1288.464
Rochester,7974.53,,,,,,,,,,,Richmond,18137.93
Rochester Hills,132.52,,,,,,,,,,,Rio Rancho,1114.192
Rock Hill,11.85,,,,,,,,,,,Riverside,1944.246
Rockford,3166.228,,,,,,,,,,,Rochester,7974.53
Rockville,469.77,,,,,,,,,,,Rochester Hills,132.52
Rogers,40.41,,,,,,,,,,,Rock Hill,11.85
Rome,534.852,,,,,,,,,,,Rockford,3166.228
Romeoville,8.952,,,,,,,,,,,Rockville,469.77
Roseville,3588.626,,,,,,,,,,,Rogers,40.41
Roswell,6652.32,,,,,,,,,,,Rome,534.852
Round Rock,4854.0528,,,,,,,,,,,Romeoville,8.952
Royal Oak,35.34,,,,,,,,,,,Roseville,3588.626
Sacramento,7311.278,,,,,,,,,,,Roswell,6652.32
Saginaw,395.86,,,,,,,,,,,Round Rock,4854.0528
Saint Charles,1659.65,,,,,,,,,,,Royal Oak,35.34
Saint Cloud,1331.82,,,,,,,,,,,Sacramento,7311.278
Saint Louis,285.96,,,,,,,,,,,Saginaw,395.86
Saint Paul,192.83,,,,,,,,,,,Saint Charles,1659.65
Saint Peters,697.16,,,,,,,,,,,Saint Cloud,1331.82
Saint Petersburg,1690.792,,,,,,,,,,,Saint Louis,285.96
Salem,3444.245,,,,,,,,,,,Saint Paul,192.83
Salinas,728.891,,,,,,,,,,,Saint Peters,697.16
Salt Lake City,802.776,,,,,,,,,,,Saint Petersburg,1690.792
San Angelo,650.636,,,,,,,,,,,Salem,3444.245
San Antonio,21843.528,,,,,,,,,,,Salinas,728.891
San Bernardino,979.3,,,,,,,,,,,Salt Lake City,802.776
San Clemente,90.058,,,,,,,,,,,San Angelo,650.636
San Diego,47521.029,,,,,,,,,,,San Antonio,21843.528
San Francisco,112669.092,,,,,,,,,,,San Bernardino,979.3
San Gabriel,2061.01,,,,,,,,,,,San Clemente,90.058
San Jose,6071.229,,,,,,,,,,,San Diego,47521.029
San Luis Obispo,3.62,,,,,,,,,,,San Francisco,112669.092
San Marcos,108.444,,,,,,,,,,,San Gabriel,2061.01
San Mateo,75.18,,,,,,,,,,,San Jose,6071.229
Sandy Springs,1997.03,,,,,,,,,,,San Luis Obispo,3.62
Sanford,225.546,,,,,,,,,,,San Marcos,108.444
Santa Ana,3366.31,,,,,,,,,,,San Mateo,75.18
Santa Barbara,4289.234,,,,,,,,,,,Sandy Springs,1997.03
Santa Clara,222.192,,,,,,,,,,,Sanford,225.546
Santa Fe,100.92,,,,,,,,,,,Santa Ana,3366.31
Santa Maria,115.44,,,,,,,,,,,Santa Barbara,4289.234
Scottsdale,1466.307,,,,,,,,,,,Santa Clara,222.192
Seattle,119540.742,,,,,,,,,,,Santa Fe,100.92
Sheboygan,79.74,,,,,,,,,,,Santa Maria,115.44
Shelton,73.33,,,,,,,,,,,Scottsdale,1466.307
Sierra Vista,76.072,,,,,,,,,,,Seattle,119540.742
Sioux Falls,1137.42,,,,,,,,,,,Sheboygan,79.74
Skokie,568.832,,,,,,,,,,,Shelton,73.33
Smyrna,3238.889,,,,,,,,,,,Sierra Vista,76.072
South Bend,1238.33,,,,,,,,,,,Sioux Falls,1137.42
Southaven,1455.39,,,,,,,,,,,Skokie,568.832
Sparks,2561.96,,,,,,,,,,,Smyrna,3238.889
Spokane,2027.918,,,,,,,,,,,South Bend,1238.33
Springdale,4.3,,,,,,,,,,,Southaven,1455.39
Springfield,43054.342,,,,,,,,,,,Sparks,2561.96
Sterling Heights,110.04,,,,,,,,,,,Spokane,2027.918
Stockton,1227.6,,,,,,,,,,,Springdale,4.3
Suffolk,1597.9,,,,,,,,,,,Springfield,43054.342
Summerville,406.94,,,,,,,,,,,Sterling Heights,110.04
Sunnyvale,636.21,,,,,,,,,,,Stockton,1227.6
Superior,1299.73,,,,,,,,,,,Suffolk,1597.9
Tallahassee,7250.669,,,,,,,,,,,Summerville,406.94
Tamarac,1413.51,,,,,,,,,,,Sunnyvale,636.21
Tampa,5196.0805,,,,,,,,,,,Superior,1299.73
Taylor,353.7,,,,,,,,,,,Tallahassee,7250.669
Temecula,808.666,,,,,,,,,,,Tamarac,1413.51
Tempe,1070.302,,,,,,,,,,,Tampa,5196.0805
Texarkana,654.24,,,,,,,,,,,Taylor,353.7
Texas City,790.972,,,,,,,,,,,Temecula,808.666
The Colony,142.16,,,,,,,,,,,Tempe,1070.302
Thomasville,151.292,,,,,,,,,,,Texarkana,654.24
Thornton,765.248,,,,,,,,,,,Texas City,790.972
Thousand Oaks,238.804,,,,,,,,,,,The Colony,142.16
Tigard,1393.782,,,,,,,,,,,Thomasville,151.292
Tinley Park,22.288,,,,,,,,,,,Thornton,765.248
Toledo,4466.053,,,,,,,,,,,Thousand Oaks,238.804
Torrance,3132.268,,,,,,,,,,,Tigard,1393.782
Trenton,1765.195,,,,,,,,,,,Tinley Park,22.288
Troy,4507.091,,,,,,,,,,,Toledo,4466.053
Tucson,6313.016,,,,,,,,,,,Torrance,3132.268
Tulsa,5556.97,,,,,,,,,,,Trenton,1765.195
Tuscaloosa,175.7,,,,,,,,,,,Troy,4507.091
Twin Falls,1148.806,,,,,,,,,,,Tucson,6313.016
Tyler,347.206,,,,,,,,,,,Tulsa,5556.97
Urbandale,149.12,,,,,,,,,,,Tuscaloosa,175.7
Utica,655.04,,,,,,,,,,,Twin Falls,1148.806
Vacaville,423.28,,,,,,,,,,,Tyler,347.206
Vallejo,1221.41,,,,,,,,,,,Urbandale,149.12
Vancouver,686.836,,,,,,,,,,,Utica,655.04
Vineland,647.966,,,,,,,,,,,Vacaville,423.28
Virginia Beach,5752.13,,,,,,,,,,,Vallejo,1221.41
Visalia,318.78,,,,,,,,,,,Vancouver,686.836
Waco,606.1072,,,,,,,,,,,Vineland,647.966
Warner Robins,434.8,,,,,,,,,,,Virginia Beach,5752.13
Warwick,2426.84,,,,,,,,,,,Visalia,318.78
Washington,2865.02,,,,,,,,,,,Waco,606.1072
Waterbury,1326.06,,,,,,,,,,,Warner Robins,434.8
Waterloo,30.32,,,,,,,,,,,Warwick,2426.84
Watertown,4044.998,,,,,,,,,,,Washington,2865.02
Waukesha,54.5,,,,,,,,,,,Waterbury,1326.06
Wausau,317.48,,,,,,,,,,,Waterloo,30.32
Waynesboro,3058.77,,,,,,,,,,,Watertown,4044.998
West Allis,250.48,,,,,,,,,,,Waukesha,54.5
West Jordan,311.85,,,,,,,,,,,Wausau,317.48
West Palm Beach,141.328,,,,,,,,,,,Waynesboro,3058.77
Westfield,519.72,,,,,,,,,,,West Allis,250.48
Westland,2057.976,,,,,,,,,,,West Jordan,311.85
Westminster,3826.646,,,,,,,,,,,West Palm Beach,141.328
Wheeling,1946.966,,,,,,,,,,,Westfield,519.72
Whittier,444.768,,,,,,,,,,,Westland,2057.976
Wichita,825.27,,,,,,,,,,,Westminster,3826.646
Wilmington,7297.061,,,,,,,,,,,Wheeling,1946.966
Wilson,368.732,,,,,,,,,,,Whittier,444.768
Woodbury,607.65,,,,,,,,,,,Wichita,825.27
Woodland,264.662,,,,,,,,,,,Wilmington,7297.061
Woodstock,1143.9,,,,,,,,,,,Wilson,368.732
Woonsocket,195.55,,,,,,,,,,,Woodbury,607.65
Yonkers,7657.666,,,,,,,,,,,Woodland,264.662
York,817.978,,,,,,,,,,,Woodstock,1143.9
Yucaipa,50.8,,,,,,,,,,,Woonsocket,195.55
Yuma,840.865,,,,,,,,,,,Yonkers,7657.666
Grand Total,2297200.86,,,,,,,,,,,York,817.978
,,,,,,,,,,,,Yucaipa,50.8
,,,,,,,,,,,,Yuma,840.865
,,,,,,,,,,,,Grand Total,2297200.86
